Size,StraightTimePenalty,RotationPenalty,PenaltyRatio,TotalCells,DeadEndCount,JunctionCount,Degree0Count,Degree1Count,Degree2Count,Degree3Count,Degree4Count,CorridorCellCount,CornerCellCount,CorridorSegmentCount,AverageCorridorLength,LongestStraightCorridor,DeadEndChainDepthAvg,DeadEndChainDepthMax,DeadEndChainCount,DeadEndChainTotal,DeadEndRatio,GoalDirectionOpenness,GoalAlignedEdges,TotalOpenEdges,OpenEdgeDensity,AverageBranchingFactor,BranchingFactorStd,ShortestPathLength,ShortestPathTurns,ReachableCellCount,BFS_TimeSeconds,BFS_VisitedNodes,BFS_ExpandedNodes,BFS_PathLength,BFS_PathTurns,BFS_PathCost,DFS_TimeSeconds,DFS_VisitedNodes,DFS_ExpandedNodes,DFS_PathLength,DFS_PathTurns,DFS_PathCost,Astar_TimeSeconds,Astar_VisitedNodes,Astar_ExpandedNodes,Astar_PathLength,Astar_PathTurns,Astar_PathCost
10,100,300,100,10,8,0,10,82,8,0,33,49,28,1.18,3,2.6,11,10,26,0.1,0.5,99,198,0.495,1.98,0.4238,30,19,100,8.7,35,34,30,19,30,7.5,34,32,30,19,30,10.3,33,33,30,19,30
10,100,300,100,12,10,0,12,78,10,0,25,53,19,1.32,3,3.33,14,12,40,0.12,0.5,99,198,0.495,1.98,0.4686,42,30,100,107.5,66,64,42,30,42,25.1,77,74,42,30,42,39.9,51,51,42,30,42
10,100,300,100,12,10,0,12,78,10,0,35,43,24,1.46,4,3.42,12,12,41,0.12,0.5,99,198,0.495,1.98,0.4686,52,35,100,61.9,77,77,52,35,52,15.3,65,60,52,35,52,64.5,69,69,52,35,52
10,100,300,100,13,11,0,13,76,11,0,22,54,19,1.16,2,4.15,28,13,54,0.13,0.5,99,198,0.495,1.98,0.4895,34,25,100,20.3,44,42,34,25,34,24.3,67,66,34,25,34,9.9,36,36,34,25,34
10,100,300,100,11,8,0,11,81,7,1,32,49,20,1.6,3,2.91,11,11,32,0.11,0.5,99,198,0.495,1.98,0.4686,46,27,100,19.5,55,54,46,27,46,10.3,49,47,46,27,46,23.5,52,52,46,27,46
10,100,300,100,9,7,0,9,84,7,0,33,51,22,1.5,6,5.78,19,9,52,0.09,0.5,99,198,0.495,1.98,0.3995,52,31,100,295.5,98,97,52,31,52,17.7,65,64,52,31,52,200.3,88,88,52,31,52
10,100,300,100,13,11,0,13,76,11,0,30,46,20,1.5,5,2.92,13,13,38,0.13,0.5,99,198,0.495,1.98,0.4895,58,40,100,28.7,72,72,58,40,58,15.9,69,64,58,40,58,42.1,69,69,58,40,58
10,100,300,100,10,8,0,10,82,8,0,33,49,21,1.57,4,3.8,19,10,38,0.1,0.5,99,198,0.495,1.98,0.4238,32,19,100,79.5,50,48,32,19,32,15.3,51,51,32,19,32,26.1,39,39,32,19,32
10,100,300,100,11,9,0,11,80,9,0,28,52,20,1.4,4,4.27,18,11,47,0.11,0.5,99,198,0.495,1.98,0.4468,28,15,100,42.3,40,40,28,15,28,11.5,40,40,28,15,28,7.7,30,30,28,15,28
10,100,300,100,12,10,0,12,78,10,0,31,47,22,1.41,3,3.67,16,12,44,0.12,0.5,99,198,0.495,1.98,0.4686,62,37,100,132.7,96,95,62,37,62,21.9,81,80,62,37,62,92.1,84,84,62,37,62
10,100,300,100,10,8,0,10,82,8,0,32,50,21,1.52,3,4.4,13,10,44,0.1,0.5,99,198,0.495,1.98,0.4238,30,23,100,15.5,37,36,30,23,30,27.7,78,78,30,23,30,16.9,33,33,30,23,30
10,100,300,100,14,11,0,14,75,10,1,32,43,23,1.39,4,2.71,13,14,38,0.14,0.5,99,198,0.495,1.98,0.5288,44,26,100,53.7,65,64,44,26,44,15.7,60,59,44,26,44,77.9,60,60,44,26,44
10,100,300,100,15,12,0,15,73,11,1,24,49,18,1.33,2,2.47,13,15,37,0.15,0.5,99,198,0.495,1.98,0.5474,40,27,100,98.7,67,65,40,27,40,25.9,76,74,40,27,40,83.3,56,56,40,27,40
10,100,300,100,14,12,0,14,74,12,0,23,51,18,1.28,3,1.79,4,14,25,0.14,0.5,99,198,0.495,1.98,0.5095,58,42,100,89.5,89,88,58,42,58,17.5,69,65,58,42,58,100.1,87,87,58,42,58
10,100,300,100,14,12,0,14,74,12,0,37,37,26,1.42,4,4.29,30,14,60,0.14,0.5,99,198,0.495,1.98,0.5095,44,25,100,22.3,55,54,44,25,44,11.7,53,51,44,25,44,12.5,47,47,44,25,44
10,100,300,100,9,7,0,9,84,7,0,34,50,28,1.21,2,4.89,28,9,44,0.09,0.5,99,198,0.495,1.98,0.3995,52,30,100,132.7,70,70,52,30,52,19.7,70,70,52,30,52,137.7,66,66,52,30,52
10,100,300,100,13,11,0,13,76,11,0,30,46,18,1.67,5,3.92,24,13,51,0.13,0.5,99,198,0.495,1.98,0.4895,26,20,100,7.7,29,28,26,20,26,17.7,54,54,26,20,26,6.9,27,27,26,20,26
10,100,300,100,12,10,0,12,78,10,0,38,40,24,1.58,6,2.67,10,12,32,0.12,0.5,99,198,0.495,1.98,0.4686,66,38,100,121.5,100,99,66,38,66,23.7,92,89,66,38,66,87.7,86,86,66,38,66
10,100,300,100,10,8,0,10,82,8,0,35,47,22,1.59,5,2.4,7,10,24,0.1,0.5,99,198,0.495,1.98,0.4238,38,27,100,19.1,49,46,38,27,38,9.9,41,40,38,27,38,12.3,40,40,38,27,38
10,100,300,100,12,10,0,12,78,10,0,33,45,20,1.65,3,3.33,11,12,40,0.12,0.5,99,198,0.495,1.98,0.4686,42,26,100,19.7,51,50,42,26,42,11.9,50,48,42,26,42,22.9,49,49,42,26,42
10,100,300,100,12,10,0,12,78,10,0,38,40,27,1.41,4,3.42,7,12,41,0.12,0.5,99,198,0.495,1.98,0.4686,46,24,100,133.1,85,84,46,24,46,14.7,60,57,46,24,46,120.5,72,72,46,24,46
10,100,300,100,11,8,0,11,81,7,1,38,43,23,1.65,4,4.73,26,11,52,0.11,0.5,99,198,0.495,1.98,0.4686,66,37,100,45.3,89,86,66,37,66,22.7,89,86,66,37,66,36.7,76,76,66,37,66
10,100,300,100,9,7,0,9,84,7,0,42,42,26,1.62,4,4.33,14,9,39,0.09,0.5,99,198,0.495,1.98,0.3995,44,26,100,22.7,54,54,44,26,44,12.3,52,51,44,26,44,29.7,54,54,44,26,44
10,100,300,100,10,8,0,10,82,8,0,38,44,25,1.52,4,3.8,18,10,38,0.1,0.5,99,198,0.495,1.98,0.4238,26,14,100,32.3,36,35,26,14,26,5.7,28,27,26,14,26,6.9,28,28,26,14,26
10,100,300,100,11,9,0,11,80,9,0,33,47,20,1.65,6,5.55,39,11,61,0.11,0.5,99,198,0.495,1.98,0.4468,42,26,100,13.3,47,46,42,26,42,9.7,44,43,42,26,42,9.7,43,43,42,26,42
10,100,300,100,12,10,0,12,78,10,0,36,42,24,1.5,3,2.92,9,12,35,0.12,0.5,99,198,0.495,1.98,0.4686,54,33,100,80.7,83,82,54,33,54,17.9,71,69,54,33,54,69.1,69,69,54,33,54
10,100,300,100,11,9,0,11,80,9,0,38,42,26,1.46,4,3.91,16,11,43,0.11,0.5,99,198,0.495,1.98,0.4468,56,34,100,83.7,82,80,56,34,56,12.7,62,57,56,34,56,27.9,63,63,56,34,56
10,100,300,100,11,9,0,11,80,9,0,33,47,24,1.38,4,5,25,11,55,0.11,0.5,99,198,0.495,1.98,0.4468,54,34,100,81.7,79,77,54,34,54,18.7,71,68,54,34,54,76.9,69,69,54,34,54
10,100,300,100,12,10,0,12,78,10,0,27,51,21,1.29,3,4.17,25,12,50,0.12,0.5,99,198,0.495,1.98,0.4686,30,20,100,18.5,38,36,30,20,30,20.3,61,60,30,20,30,8.1,32,32,30,20,30
10,100,300,100,11,9,0,11,80,9,0,34,46,26,1.31,3,4.18,18,11,46,0.11,0.5,99,198,0.495,1.98,0.4468,60,39,100,92.5,88,87,60,39,60,25.5,92,89,60,39,60,56.5,77,77,60,39,60
10,100,300,100,9,7,0,9,84,7,0,31,53,19,1.63,3,3.33,10,9,30,0.09,0.5,99,198,0.495,1.98,0.3995,34,21,100,53.5,51,49,34,21,34,24.9,73,72,34,21,34,34.5,41,41,34,21,34
10,100,300,100,11,9,0,11,80,9,0,36,44,21,1.71,4,3.82,18,11,42,0.11,0.5,99,198,0.495,1.98,0.4468,26,18,100,9.3,31,30,26,18,26,35.5,97,96,26,18,26,7.9,28,28,26,18,26
10,100,300,100,12,10,0,12,78,10,0,29,49,19,1.53,3,3,13,12,36,0.12,0.5,99,198,0.495,1.98,0.4686,38,24,100,20.9,49,48,38,24,38,33.9,96,94,38,24,38,19.5,45,45,38,24,38
10,100,300,100,10,8,0,10,82,8,0,30,52,16,1.88,4,2.6,7,10,26,0.1,0.5,99,198,0.495,1.98,0.4238,66,46,100,27.9,77,77,66,46,66,17.1,76,71,66,46,66,47.3,76,76,66,46,66
10,100,300,100,9,7,0,9,84,7,0,44,40,24,1.83,8,5,19,9,45,0.09,0.5,99,198,0.495,1.98,0.3995,66,30,100,176.3,97,97,66,30,66,24.1,92,91,66,30,66,113.1,97,97,66,30,66
10,100,300,100,9,7,0,9,84,7,0,35,49,24,1.46,3,6.11,17,9,55,0.09,0.5,99,198,0.495,1.98,0.3995,54,34,100,168.5,95,93,54,34,54,15.1,63,60,54,34,54,96.5,77,77,54,34,54
10,100,300,100,9,7,0,9,84,7,0,33,51,21,1.57,4,5.89,16,9,53,0.09,0.5,99,198,0.495,1.98,0.3995,60,32,100,104.9,90,90,60,32,60,18.5,76,74,60,32,60,96.3,80,80,60,32,60
10,100,300,100,12,10,0,12,78,10,0,39,39,24,1.63,6,2.92,11,12,35,0.12,0.5,99,198,0.495,1.98,0.4686,62,35,100,80.3,91,91,62,35,62,14.1,68,65,62,35,62,89.9,88,88,62,35,62
10,100,300,100,9,7,0,9,84,7,0,30,54,22,1.36,3,5.44,18,9,49,0.09,0.5,99,198,0.495,1.98,0.3995,52,33,100,43.1,70,69,52,33,52,26.3,85,83,52,33,52,38.9,66,66,52,33,52
10,100,300,100,10,8,0,10,82,8,0,27,55,22,1.23,2,4.1,11,10,41,0.1,0.5,99,198,0.495,1.98,0.4238,72,50,100,86.5,100,100,72,50,72,24.3,92,88,72,50,72,41.7,87,87,72,50,72
10,100,300,100,13,11,0,13,76,11,0,38,38,20,1.9,5,2.23,7,13,29,0.13,0.5,99,198,0.495,1.98,0.4895,28,16,100,12.5,34,34,28,16,28,6.3,31,29,28,16,28,28.9,34,34,28,16,28
10,100,300,100,11,9,0,11,80,9,0,34,46,24,1.42,3,4.18,18,11,46,0.11,0.5,99,198,0.495,1.98,0.4468,42,24,100,29.1,55,53,42,24,42,17.1,61,59,42,24,42,18.5,48,48,42,24,42
10,100,300,100,12,10,0,12,78,10,0,28,50,21,1.33,3,4.58,24,12,55,0.12,0.5,99,198,0.495,1.98,0.4686,28,21,100,12.5,35,33,28,21,28,24.1,70,69,28,21,28,8.1,30,30,28,21,28
10,100,300,100,10,8,0,10,82,8,0,36,46,23,1.57,5,6,27,10,60,0.1,0.5,99,198,0.495,1.98,0.4238,44,22,100,88.3,72,71,44,22,44,21.9,76,72,44,22,44,39.9,54,54,44,22,44
10,100,300,100,10,8,0,10,82,8,0,33,49,24,1.38,3,2.8,10,10,28,0.1,0.5,99,198,0.495,1.98,0.4238,36,18,100,12.1,43,42,36,18,36,11.3,46,45,36,18,36,13.1,40,40,36,18,36
10,100,300,100,8,6,0,8,86,6,0,47,39,30,1.57,4,6.75,18,8,54,0.08,0.5,99,198,0.495,1.98,0.3736,28,12,100,11.3,36,35,28,12,28,12.1,48,47,28,12,28,16.9,33,33,28,12,28
10,100,300,100,10,8,0,10,82,8,0,34,48,21,1.62,6,5.4,17,10,54,0.1,0.5,99,198,0.495,1.98,0.4238,44,26,100,113.7,78,75,44,26,44,21.1,74,72,44,26,44,28.7,52,52,44,26,44
10,100,300,100,10,8,0,10,82,8,0,38,44,20,1.9,3,5.7,31,10,57,0.1,0.5,99,198,0.495,1.98,0.4238,34,24,100,12.1,40,39,34,24,34,8.5,36,35,34,24,34,8.5,35,35,34,24,34
10,100,300,100,11,9,0,11,80,9,0,34,46,23,1.48,4,2.82,9,11,31,0.11,0.5,99,198,0.495,1.98,0.4468,70,44,100,96.1,98,96,70,44,70,20.3,84,80,70,44,70,54.7,86,86,70,44,70
10,100,300,100,13,11,0,13,76,11,0,34,42,18,1.89,4,3,11,13,39,0.13,0.5,99,198,0.495,1.98,0.4895,36,25,100,16.9,46,44,36,25,36,31.7,93,91,36,25,36,17.5,41,41,36,25,36
10,100,300,100,11,9,0,11,80,9,0,29,51,23,1.26,3,3.73,10,11,41,0.11,0.5,99,198,0.495,1.98,0.4468,58,35,100,41.9,76,76,58,35,58,15.1,68,64,58,35,58,61.3,72,72,58,35,58
10,100,300,100,14,12,0,14,74,12,0,31,43,22,1.41,5,2.93,11,14,41,0.14,0.5,99,198,0.495,1.98,0.5095,64,41,100,108.3,99,98,64,41,64,23.7,90,85,64,41,64,92.9,95,95,64,41,64
10,100,300,100,11,9,0,11,80,9,0,30,50,24,1.25,3,2,4,11,22,0.11,0.5,99,198,0.495,1.98,0.4468,58,39,100,76.1,80,77,58,39,58,14.9,65,62,58,39,58,38.1,67,67,58,39,58
10,100,300,100,10,8,0,10,82,8,0,38,44,24,1.58,3,4.1,23,10,41,0.1,0.5,99,198,0.495,1.98,0.4238,52,30,100,23.5,62,60,52,30,52,14.5,65,62,52,30,52,15.5,56,56,52,30,52
10,100,300,100,11,9,0,11,80,9,0,36,44,22,1.64,3,4.27,17,11,47,0.11,0.5,99,198,0.495,1.98,0.4468,44,26,100,70.7,65,65,44,26,44,14.7,59,57,44,26,44,57.7,58,58,44,26,44
10,100,300,100,15,13,0,15,72,13,0,29,43,18,1.61,4,2.07,12,15,31,0.15,0.5,99,198,0.495,1.98,0.5288,32,16,100,17.5,41,39,32,16,32,19.7,62,61,32,16,32,9.1,35,35,32,16,32
10,100,300,100,9,7,0,9,84,7,0,30,54,25,1.2,4,3.89,16,9,35,0.09,0.5,99,198,0.495,1.98,0.3995,40,29,100,54.1,57,55,40,29,40,21.1,66,64,40,29,40,19.9,46,46,40,29,40
10,100,300,100,12,10,0,12,78,10,0,36,42,20,1.8,5,3.42,16,12,41,0.12,0.5,99,198,0.495,1.98,0.4686,54,31,100,66.3,77,75,54,31,54,12.7,62,57,54,31,54,41.7,65,65,54,31,54
10,100,300,100,9,7,0,9,84,7,0,37,47,22,1.68,4,3.67,8,9,33,0.09,0.5,99,198,0.495,1.98,0.3995,68,42,100,43.3,85,84,68,42,68,21.9,88,85,68,42,68,43.9,80,80,68,42,68
10,100,300,100,13,11,0,13,76,11,0,31,45,24,1.29,4,2.77,6,13,36,0.13,0.5,99,198,0.495,1.98,0.4895,36,22,100,46.3,56,54,36,22,36,11.7,49,46,36,22,36,51.3,48,48,36,22,36
10,100,300,100,10,8,0,10,82,8,0,32,50,21,1.52,4,5,22,10,50,0.1,0.5,99,198,0.495,1.98,0.4238,30,21,100,34.3,41,39,30,21,30,22.5,66,65,30,21,30,11.7,33,33,30,21,30
10,100,300,100,9,7,0,9,84,7,0,36,48,24,1.5,4,6.11,23,9,55,0.09,0.5,99,198,0.495,1.98,0.3995,32,21,100,44.7,49,46,32,21,32,7.7,34,33,32,21,32,11.3,35,35,32,21,32
10,100,300,100,11,9,0,11,80,9,0,42,38,23,1.83,8,4.55,21,11,50,0.11,0.5,99,198,0.495,1.98,0.4468,30,16,100,9.3,36,35,30,16,30,6.5,33,31,30,16,30,9.3,32,32,30,16,30
10,100,300,100,12,10,0,12,78,10,0,32,46,23,1.39,4,3.08,9,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,34,19,100,12.7,41,40,34,19,34,23.1,69,69,34,19,34,9.5,37,37,34,19,34
10,100,300,100,13,11,0,13,76,11,0,29,47,21,1.38,4,4.54,38,13,59,0.13,0.5,99,198,0.495,1.98,0.4895,46,28,100,37.5,65,61,46,28,46,18.7,65,64,46,28,46,12.1,48,48,46,28,46
10,100,300,100,12,10,0,12,78,10,0,35,43,25,1.4,4,3,10,12,36,0.12,0.5,99,198,0.495,1.98,0.4686,58,35,100,109.7,94,93,58,35,58,16.3,68,66,58,35,58,136.3,87,87,58,35,58
10,100,300,100,9,7,0,9,84,7,0,36,48,23,1.57,4,5.22,22,9,47,0.09,0.5,99,198,0.495,1.98,0.3995,28,15,100,18.5,35,34,28,15,28,18.9,59,59,28,15,28,6.9,30,30,28,15,28
10,100,300,100,14,12,0,14,74,12,0,33,41,21,1.57,5,2.57,15,14,36,0.14,0.5,99,198,0.495,1.98,0.5095,30,20,100,107.3,51,48,30,20,30,27.7,79,78,30,20,30,29.9,37,37,30,20,30
10,100,300,100,13,11,0,13,76,11,0,36,40,25,1.44,4,3.15,14,13,41,0.13,0.5,99,198,0.495,1.98,0.4895,40,20,100,16.3,49,48,40,20,40,8.7,44,42,40,20,40,18.1,45,45,40,20,40
10,100,300,100,10,8,0,10,82,8,0,35,47,22,1.59,3,4.3,17,10,43,0.1,0.5,99,198,0.495,1.98,0.4238,28,17,100,37.3,39,39,28,17,28,6.5,30,29,28,17,28,11.3,31,31,28,17,28
10,100,300,100,13,10,0,13,77,9,1,29,48,21,1.38,3,2.69,12,13,35,0.13,0.5,99,198,0.495,1.98,0.5095,40,26,100,23.7,52,51,40,26,40,11.5,50,47,40,26,40,38.7,49,49,40,26,40
10,100,300,100,10,8,0,10,82,8,0,37,45,22,1.68,3,4.4,21,10,44,0.1,0.5,99,198,0.495,1.98,0.4238,64,41,100,34.5,79,78,64,41,64,25.3,93,91,64,41,64,42.9,73,73,64,41,64
10,100,300,100,8,6,0,8,86,6,0,38,48,22,1.73,5,6.5,25,8,52,0.08,0.5,99,198,0.495,1.98,0.3736,28,18,100,8.7,32,31,28,18,28,10.5,42,42,28,18,28,6.7,29,29,28,18,28
10,100,300,100,11,9,0,11,80,9,0,30,50,17,1.76,4,4.36,26,11,48,0.11,0.5,99,198,0.495,1.98,0.4468,56,38,100,22.3,67,65,56,38,56,17.5,67,65,56,38,56,20.7,62,62,56,38,56
10,100,300,100,15,13,0,15,72,13,0,23,49,17,1.35,3,2.73,19,15,41,0.15,0.5,99,198,0.495,1.98,0.5288,68,48,100,79.3,99,99,68,48,68,26.9,94,92,68,48,68,95.1,93,93,68,48,68
10,100,300,100,12,10,0,12,78,10,0,35,43,21,1.67,6,3.08,9,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,62,40,100,50.1,84,81,62,40,62,17.5,75,71,62,40,62,26.3,74,74,62,40,62
10,100,300,100,12,10,0,12,78,10,0,30,48,23,1.30,3,5,39,12,60,0.12,0.5,99,198,0.495,1.98,0.4686,62,37,100,77.5,89,88,62,37,62,14.9,69,66,62,37,62,59.5,81,81,62,37,62
10,100,300,100,14,12,0,14,74,12,0,32,42,21,1.52,4,2.86,16,14,40,0.14,0.5,99,198,0.495,1.98,0.5095,32,16,100,110.7,56,54,32,16,32,8.5,38,36,32,16,32,27.1,39,39,32,16,32
10,100,300,100,12,10,0,12,78,10,0,27,51,21,1.29,3,3.42,16,12,41,0.12,0.5,99,198,0.495,1.98,0.4686,68,51,100,52.5,88,88,68,51,68,18.7,77,73,68,51,68,34.5,79,79,68,51,68
10,100,300,100,11,9,0,11,80,9,0,33,47,23,1.43,3,4.45,19,11,49,0.11,0.5,99,198,0.495,1.98,0.4468,62,39,100,200.3,99,98,62,39,62,26.7,96,91,62,39,62,170.7,91,91,62,39,62
10,100,300,100,14,11,0,14,75,10,1,28,47,23,1.22,4,2.79,19,14,39,0.14,0.5,99,198,0.495,1.98,0.5288,66,46,100,91.3,97,97,66,46,66,26.1,93,91,66,46,66,84.7,90,90,66,46,66
10,100,300,100,8,6,0,8,86,6,0,44,42,26,1.69,5,6.38,20,8,51,0.08,0.5,99,198,0.495,1.98,0.3736,28,11,100,12.9,35,34,28,11,28,13.3,48,47,28,11,28,5.7,30,30,28,11,28
10,100,300,100,12,10,0,12,78,10,0,33,45,27,1.22,2,3.58,11,12,43,0.12,0.5,99,198,0.495,1.98,0.4686,42,26,100,56.9,64,63,42,26,42,28.7,88,86,42,26,42,61.3,58,58,42,26,42
10,100,300,100,11,9,0,11,80,9,0,36,44,22,1.64,5,2.73,9,11,30,0.11,0.5,99,198,0.495,1.98,0.4468,48,26,100,18.9,57,56,48,26,48,27.3,88,86,48,26,48,22.7,56,56,48,26,48
10,100,300,100,13,11,0,13,76,11,0,31,45,22,1.41,5,2.77,13,13,36,0.13,0.5,99,198,0.495,1.98,0.4895,72,41,100,96.3,99,99,72,41,72,18.1,83,78,72,41,72,72.5,89,89,72,41,72
10,100,300,100,11,8,0,11,81,7,1,29,52,23,1.26,2,6.09,28,11,67,0.11,0.5,99,198,0.495,1.98,0.4686,36,26,100,37.5,50,48,36,26,36,23.5,72,71,36,26,36,12.3,39,39,36,26,36
10,100,300,100,15,12,0,15,73,11,1,27,46,20,1.35,4,2.8,16,15,42,0.15,0.5,99,198,0.495,1.98,0.5474,64,46,100,33.5,81,80,64,46,64,27.7,97,93,64,46,64,65.1,79,79,64,46,64
10,100,300,100,9,7,0,9,84,7,0,39,45,21,1.86,5,3.67,6,9,33,0.09,0.5,99,198,0.495,1.98,0.3995,26,13,100,8.3,31,30,26,13,26,36.3,98,98,26,13,26,13.5,29,29,26,13,26
10,100,300,100,10,8,0,10,82,8,0,32,50,18,1.78,5,5.2,22,10,52,0.1,0.5,99,198,0.495,1.98,0.4238,56,39,100,31.1,70,70,56,39,56,14.5,63,58,56,39,56,41.5,68,68,56,39,56
10,100,300,100,12,10,0,12,78,10,0,32,46,17,1.88,5,3.5,18,12,42,0.12,0.5,99,198,0.495,1.98,0.4686,66,42,100,77.9,91,91,66,42,66,19.7,83,79,66,42,66,85.1,84,84,66,42,66
10,100,300,100,15,13,0,15,72,13,0,29,43,26,1.12,2,2.27,9,15,34,0.15,0.5,99,198,0.495,1.98,0.5288,60,39,100,39.1,80,77,60,39,60,22.7,81,79,60,39,60,31.7,70,70,60,39,60
10,100,300,100,13,11,0,13,76,11,0,35,41,23,1.52,4,3.54,18,13,46,0.13,0.5,99,198,0.495,1.98,0.4895,40,26,100,18.7,51,50,40,26,40,10.7,45,43,40,26,40,29.1,49,49,40,26,40
10,100,300,100,10,8,0,10,82,8,0,39,43,24,1.63,3,4.5,11,10,45,0.1,0.5,99,198,0.495,1.98,0.4238,32,22,100,10.3,36,36,32,22,32,8.5,36,35,32,22,32,13.7,35,35,32,22,32
10,100,300,100,14,12,0,14,74,12,0,30,44,19,1.58,4,2.71,13,14,38,0.14,0.5,99,198,0.495,1.98,0.5095,28,20,100,9.9,34,33,28,20,28,7.7,33,31,28,20,28,15.7,32,32,28,20,28
10,100,300,100,12,10,0,12,78,10,0,33,45,19,1.74,6,3.67,13,12,44,0.12,0.5,99,198,0.495,1.98,0.4686,36,25,100,51.3,54,52,36,25,36,28.9,84,81,36,25,36,54.7,47,47,36,25,36
10,100,300,100,14,12,0,14,74,12,0,29,45,24,1.21,3,2.57,11,14,36,0.14,0.5,99,198,0.495,1.98,0.5095,36,26,100,13.3,43,42,36,26,36,35.5,99,97,36,26,36,23.1,42,42,36,26,36
10,100,300,100,9,7,0,9,84,7,0,35,49,22,1.59,4,5.67,13,9,51,0.09,0.5,99,198,0.495,1.98,0.3995,38,23,100,64.3,60,59,38,23,38,12.1,52,49,38,23,38,46.3,49,49,38,23,38
10,100,300,100,13,11,0,13,76,11,0,40,36,26,1.54,4,2.69,8,13,35,0.13,0.5,99,198,0.495,1.98,0.4895,64,32,100,33.3,85,84,64,32,64,21.5,89,86,64,32,64,43.5,83,83,64,32,64
10,100,300,100,15,13,0,15,72,13,0,26,46,18,1.44,4,1.87,5,15,28,0.15,0.5,99,198,0.495,1.98,0.5288,60,37,100,85.5,91,91,60,37,60,18.7,78,72,60,37,60,78.9,85,85,60,37,60
10,100,300,100,12,10,0,12,78,10,0,41,37,22,1.86,7,4.08,16,12,49,0.12,0.5,99,198,0.495,1.98,0.4686,26,12,100,10.7,33,32,26,12,26,6.1,31,30,26,12,26,9.1,29,29,26,12,26
10,100,300,100,8,6,0,8,86,6,0,50,36,23,2.17,8,6.13,21,8,49,0.08,0.5,99,198,0.495,1.98,0.3736,22,10,100,4.5,24,23,22,10,22,25.3,76,76,22,10,22,4.5,23,23,22,10,22
10,100,300,100,12,9,0,12,79,8,1,27,52,18,1.5,3,4.92,23,12,59,0.12,0.5,99,198,0.495,1.98,0.4895,36,24,100,91.7,57,55,36,24,36,22.1,67,66,36,24,36,51.3,45,45,36,24,36
10,100,300,100,10,8,0,10,82,8,0,35,47,22,1.59,4,3.3,16,10,33,0.1,0.5,99,198,0.495,1.98,0.4238,32,22,100,16.3,40,39,32,22,32,8.9,39,37,32,22,32,10.5,35,35,32,22,32
10,100,300,100,13,11,0,13,76,11,0,31,45,26,1.19,2,3.15,14,13,41,0.13,0.5,99,198,0.495,1.98,0.4895,44,31,100,37.1,58,57,44,31,44,29.9,90,89,44,31,44,33.5,51,51,44,31,44
10,100,300,100,13,11,0,13,76,11,0,34,42,23,1.48,3,3.69,20,13,48,0.13,0.5,99,198,0.495,1.98,0.4895,50,33,100,42.5,69,69,50,33,50,15.5,64,61,50,33,50,49.5,63,63,50,33,50
10,100,300,100,13,11,0,13,76,11,0,21,55,14,1.5,3,1.92,9,13,25,0.13,0.5,99,198,0.495,1.98,0.4895,42,30,100,27.7,51,50,42,30,42,38.1,100,99,42,30,42,42.7,50,50,42,30,42
10,100,300,100,13,11,0,13,76,11,0,29,47,21,1.38,3,3.54,19,13,46,0.13,0.5,99,198,0.495,1.98,0.4895,20,13,100,4.9,22,21,20,13,20,17.7,50,50,20,13,20,4.9,21,21,20,13,20
10,100,300,100,10,8,0,10,82,8,0,35,47,23,1.52,3,3.5,12,10,35,0.1,0.5,99,198,0.495,1.98,0.4238,30,17,100,13.5,38,37,30,17,30,8.1,37,35,30,17,30,10.7,33,33,30,17,30
10,100,300,100,10,8,0,10,82,8,0,32,50,23,1.39,4,3.6,12,10,36,0.1,0.5,99,198,0.495,1.98,0.4238,42,26,100,21.7,50,49,42,26,42,11.9,50,49,42,26,42,13.3,45,45,42,26,42
10,100,300,100,12,9,0,12,79,8,1,35,44,28,1.25,3,4.83,27,12,58,0.12,0.5,99,198,0.495,1.98,0.4895,62,38,100,150.1,100,100,62,38,62,14.7,72,65,62,38,62,173.7,94,94,62,38,62
10,100,300,100,13,11,0,13,76,11,0,25,51,16,1.56,5,2,6,13,26,0.13,0.5,99,198,0.495,1.98,0.4895,56,41,100,215.7,92,91,56,41,56,15.1,64,59,56,41,56,175.3,88,88,56,41,56
10,100,300,100,12,10,0,12,78,10,0,34,44,20,1.7,5,3.17,6,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,46,26,100,30.5,61,58,46,26,46,30.7,93,92,46,26,46,23.9,53,53,46,26,46
10,100,300,100,10,8,0,10,82,8,0,39,43,21,1.86,5,4.3,12,10,43,0.1,0.5,99,198,0.495,1.98,0.4238,54,30,100,42.9,71,71,54,30,54,15.1,67,65,54,30,54,58.7,69,69,54,30,54
10,100,300,100,11,9,0,11,80,9,0,31,49,19,1.63,3,3.82,20,11,42,0.11,0.5,99,198,0.495,1.98,0.4468,62,38,100,139.7,92,91,62,38,62,17.7,74,71,62,38,62,127.9,85,85,62,38,62
10,100,300,100,11,9,0,11,80,9,0,42,38,25,1.68,6,3.82,12,11,42,0.11,0.5,99,198,0.495,1.98,0.4468,36,20,100,31.7,48,47,36,20,36,9.1,41,40,36,20,36,56.1,46,46,36,20,36
